county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
20163,KS,"Rooks, KS",39050,45289,49795,1267,857,35.9,24.28,4748,2396,2352,250,3717,1221,44.3
17083,IL,"Jersey, IL",43093,47107,50874,4951,3675,32.68,24.25,21150,10467,10683,939,17023,4663,43.8
30073,MT,"Pondera, MT",49912,56521,52704,1571,975,39.04,24.23,6078,3053,3025,385,4657,1392,41.5
31089,NE,"Holt, NE",52409,59866,66231,2639,1684,37.96,24.22,10120,5082,5038,677,7479,2464,42.1
31017,NE,"Brown, NE",56927,63013,63598,736,513,34.73,24.21,2877,1440,1437,175,2268,761,44.9
50019,VT,"Orleans, VT",45632,49879,51960,5333,4758,27.13,24.2,27726,14061,13665,1317,22429,6815,45.4
13211,GA,"Morgan, GA",51582,53835,57857,3727,3227,27.93,24.18,21940,10659,11281,1159,17128,4682,43.1
17007,IL,"Boone, IL",47814,50785,54496,10609,8489,30.22,24.18,53313,26886,26427,2751,41064,9535,40.5
2230,AK,"Skagway Municipality, AK",77402,59045,71409,357,254,33.97,24.17,1119,591,528,41,951,217,43.3
45041,SC,"Florence, SC",44609,47692,51554,27416,22629,29.29,24.17,138049,64611,73438,7955,106068,25802,39.5
41061,OR,"Union, OR",42107,46076,50053,6328,4275,35.78,24.17,26058,13077,12981,1295,20486,5772,40
45051,SC,"Horry, SC",41360,44241,46817,88085,62135,34.24,24.16,413391,199637,213754,16972,345706,114196,49.6
55021,WI,"Columbia, WI",52934,56566,60708,14929,9869,36.54,24.15,58113,29492,28621,2894,46551,12150,43.7
27055,MN,"Houston, MN",51628,55330,59140,4690,3226,35.07,24.13,18352,9309,9043,680,14653,4572,45.6
38093,ND,"Stutsman, ND",52206,59353,61388,4633,3478,32.13,24.12,21546,11162,10384,1068,17292,4699,41.3
41047,OR,"Marion, OR",44921,49022,53791,80144,54873,35.23,24.12,352867,177176,175691,19901,272388,61127,37.6
13275,GA,"Thomas, GA",44358,48175,52349,9432,7350,30.95,24.12,46054,21858,24196,2680,35318,9196,40.6
38033,ND,"Golden Valley, ND",39094,44263,52279,553,320,41.67,24.11,1795,918,877,111,1434,537,47.1
16069,ID,"Nez Perce, ID",44537,48279,50993,10694,6819,37.82,24.11,42847,21373,21474,2031,34051,9431,42
45007,SC,"Anderson, SC",41621,43933,46894,43254,33261,31.35,24.11,217183,105079,112104,11955,168932,41105,40.3
31005,NE,"Arthur, NE",49775,54348,58171,138,74,44.95,24.1,423,215,208,16,333,100,43.8
45047,SC,"Greenwood, SC",38712,41762,44723,14195,11584,29.53,24.1,70041,32924,37117,3768,54750,14187,40.2
51101,VA,"King William, VA",47526,50309,53900,4388,2850,37.1,24.09,19232,9534,9698,1162,14968,3393,40.3
56011,WY,"Crook, WY",48636,49756,51825,2010,1248,38.74,24.06,7775,3941,3834,476,5850,1826,44
19079,IA,"Hamilton, IA",51007,50276,58126,3956,2526,37.65,24.04,14856,7499,7357,935,11340,3248,42
49055,UT,"Wayne, UT",45183,50067,52647,848,438,46.54,24.04,2608,1314,1294,161,2021,641,43.9
20197,KS,"Wabaunsee, KS",51977,55142,58400,1716,1144,36.04,24.03,7112,3623,3489,396,5498,1634,42.9
48141,TX,"El Paso, TX",37894,40768,44064,163344,123543,31.77,24.03,875784,436363,439421,55027,654895,120312,34.1
51073,VA,"Gloucester, VA",49305,52410,55944,9331,6562,34.13,24,40154,19965,20189,1973,32166,9016,44.5
20029,KS,"Cloud, KS",38962,44057,47195,2251,1421,38.02,24,8723,4428,4295,530,6660,1820,40
6045,CA,"Mendocino, CA",48013,53087,56047,22570,14877,36.39,23.99,89175,44286,44889,4320,70848,23042,44.7
13139,GA,"Hall, GA",47263,49925,53920,35879,31696,27.15,23.99,221745,110612,111133,13494,170403,37413,38.3
41007,OR,"Clatsop, OR",45253,49063,52250,11855,6944,40.92,23.97,41043,20325,20718,1656,33953,10919,46.4
47119,TN,"Maury, TN",45199,48017,52041,20728,15735,31.57,23.97,113411,55351,58060,6973,87831,20439,39.1
37101,NC,"Johnston, NC",42117,45109,48950,49507,32484,36.51,23.96,249794,122384,127410,15113,189297,35653,38.1
28087,MS,"Lowndes, MS",40592,44039,47137,11666,9408,29.71,23.96,57210,27453,29757,3597,43684,10454,37.5
36039,NY,"Greene, NY",48849,53044,55805,9087,8505,25.58,23.95,46903,24141,22762,1940,39479,11925,47.4
26097,MI,"Mackinac, MI",44726,50473,53230,2730,2019,32.39,23.95,11144,5595,5549,423,9485,3394,52.5
20097,KS,"Kiowa, KS",41216,51912,57085,551,383,34.44,23.94,2436,1184,1252,181,1840,564,38.7
48393,TX,"Roberts, TX",50589,53413,56868,200,135,35.46,23.94,837,402,435,27,657,194,43.3
20143,KS,"Ottawa, KS",41724,46244,50373,1489,975,36.54,23.93,5853,3058,2795,309,4478,1303,43.2
13103,GA,"Effingham, GA",42320,44887,48212,11257,9716,27.72,23.93,73148,36278,36870,4393,54250,9652,37.1
39123,OH,"Ottawa, OH",54124,57760,61102,9738,7298,31.91,23.92,39692,19787,19905,1451,33020,11458,51.2
31031,NE,"Cherry, NE",47074,54140,55302,1627,967,40.23,23.91,5558,2867,2691,376,4215,1281,42.5
19041,IA,"Clay, IA",50798,54344,59187,4260,2682,37.94,23.89,16474,8186,8288,903,12817,3873,42.8
13223,GA,"Paulding, GA",40700,43662,47381,38686,25685,35.99,23.89,188549,92067,96482,11091,141619,23355,37.2
55039,WI,"Fond du Lac, WI",49996,53124,56378,23496,17140,32.73,23.88,104269,51771,52498,5153,82778,21821,42.3
37113,NC,"Macon, NC",41975,45095,48875,8699,6349,32.72,23.88,38717,18907,19810,1727,31745,11422,50
8023,CO,"Costilla, CO",37326,39705,43239,973,663,35.05,23.88,3686,1898,1788,181,3004,1084,49.3
40145,OK,"Wagoner, OK",43020,45032,47142,19078,13041,34.88,23.84,91257,45661,45596,5024,70122,16084,39.2
12015,FL,"Charlotte, FL",46707,49052,51677,51694,36727,33.54,23.83,212122,104580,107542,5728,187401,86160,60.1
5000,AR,"Arkansas, AR",46906,52609,56733,596855,482695,29.45,23.82,,,,,,,
23029,ME,"Washington, ME",42051,46891,49280,6739,5505,29.16,23.82,31383,15467,15916,1371,25587,8537,48.6
56043,WY,"Washakie, WY",51388,57228,60235,2174,1313,39.42,23.81,7662,3998,3664,349,6141,1971,46.1
27133,MN,"Rock, MN",48827,56690,57744,2456,1538,38.01,23.8,9525,4802,4723,440,7379,2049,41.8
20179,KS,"Sheridan, KS",46978,56134,56735,645,433,35.46,23.8,2397,1211,1186,130,1836,581,41.9
17161,IL,"Rock Island, IL",44142,47999,51429,35335,23410,35.92,23.8,142731,70479,72252,8022,110808,29809,40.3
37077,NC,"Granville, NC",40074,43069,46504,13343,10103,31.43,23.8,61544,31212,30332,3153,49191,11720,42.6
31083,NE,"Harlan, NE",57567,63737,66306,1013,565,42.63,23.78,3018,1556,1462,163,2349,821,47.5
55111,WI,"Sauk, WI",52788,56206,60631,14904,10646,33.28,23.77,66486,33286,33200,3713,51890,13982,42.2
31117,NE,"McPherson, NE",51745,67927,63343,146,81,42.82,23.75,376,192,184,12,320,119,53.5
31023,NE,"Butler, NE",48773,55051,59717,1826,1315,32.98,23.75,8439,4299,4140,482,6422,1794,42.2
17073,IL,"Henry, IL",45785,50273,54747,11941,8188,34.63,23.75,48177,24253,23924,2290,38134,11020,44.1
31119,NE,"Madison, NE",51683,55695,60169,8245,5422,36.09,23.74,35579,17766,17813,2332,26723,6636,38
20095,KS,"Kingman, KS",43106,48832,52283,1886,1210,37,23.74,6946,3548,3398,385,5311,1319,41.5
36117,NY,"Wayne, NY",47651,51428,53499,21331,15166,33.36,23.72,90757,45533,45224,4531,72106,20190,44
20053,KS,"Ellsworth, KS",43841,45169,47749,1625,1067,36.13,23.72,6316,3639,2677,284,5189,1568,43.8
28047,MS,"Harrison, MS",38492,42037,44551,50612,32522,36.91,23.72,213730,103773,109957,12579,164500,37710,38.8
9015,CT,"Windham, CT",47872,51376,55261,24794,19405,30.29,23.7,,,,,,,
49003,UT,"Box Elder, UT",38927,42295,45456,12701,7754,38.82,23.7,64120,32992,31128,4445,45339,8540,33.4
30075,MT,"Powder River, MT",34282,40773,39838,488,296,39.04,23.68,1734,901,833,71,1443,562,53.7
27167,MN,"Wilkin, MN",48502,58334,65570,1753,1054,39.35,23.66,6268,3321,2947,305,4860,1334,43
37011,NC,"Avery, NC",37300,40197,43022,4165,3171,31.07,23.66,17811,9648,8163,661,15257,4328,46.7
20031,KS,"Coffey, KS",51433,56637,58867,2152,1389,36.6,23.62,8301,4129,4172,451,6535,2014,44.1
48077,TX,"Clay, TX",46704,49170,51938,2476,1801,32.47,23.62,10730,5424,5306,503,8596,2656,46.3
48295,TX,"Lipscomb, TX",88722,94821,102569,603,489,29.12,23.61,2880,1494,1386,172,2177,588,40.9
17115,IL,"Macon, IL",47492,51804,56548,24125,17044,33.37,23.58,100737,48378,52359,5913,78007,22012,41.2
36095,NY,"Schoharie, NY",45273,49123,52027,6907,5279,30.86,23.58,30151,15174,14977,1265,25065,7639,45.7
37133,NC,"Onslow, NC",44307,46972,50869,42018,25116,39.44,23.58,212954,116287,96667,16986,159781,23217,28.3
48503,TX,"Young, TX",52250,53806,58602,3840,2934,30.85,23.57,18236,9179,9057,1093,13949,3836,40.7
20167,KS,"Russell, KS",46055,49781,53679,2050,1152,41.94,23.57,6620,3355,3265,310,5201,1754,45.1
8055,CO,"Huerfano, CO",41653,45781,48801,2221,1243,42.11,23.57,6988,3562,3426,219,5974,2375,55.1
42079,PA,"Luzerne, PA",44987,49172,52300,63412,53528,27.91,23.56,331379,165630,165749,16574,264212,67936,41.8
20191,KS,"Sumner, KS",41457,45362,48658,5427,3671,34.83,23.56,22336,11301,11035,1282,16992,4654,41.5
36089,NY,"St. Lawrence, NY",39181,42821,45626,20772,16890,28.98,23.56,106198,54287,51911,4787,85621,21016,40.3
26005,MI,"Allegan, MI",46130,50402,53375,24564,18782,30.81,23.55,122429,61796,60633,6424,94980,23956,41.2
36015,NY,"Chemung, NY",45402,49108,52360,18810,13970,31.71,23.55,81115,40353,40762,4182,64365,17315,42.1
19193,IA,"Woodbury, IA",43943,46975,50607,21377,15541,32.39,23.55,107257,54295,52962,7070,80028,17357,36.1
56017,WY,"Hot Springs, WY",61472,75185,78817,1547,800,45.53,23.54,4625,2335,2290,198,3701,1437,49.8
56025,WY,"Natrona, WY",69791,67229,70175,22208,12826,40.72,23.52,80410,40617,39793,4375,62029,14734,39.2
55105,WI,"Rock, WI",45883,49129,52787,37269,26088,33.6,23.52,165461,82362,83099,9145,129413,31182,40.6
31129,NE,"Nuckolls, NE",53019,59933,68062,1154,719,37.71,23.5,4094,2036,2058,216,3263,1240,48
39151,OH,"Stark, OH",45901,49197,52426,79378,61112,30.52,23.5,374091,182906,191185,19958,294580,79998,41.9
38001,ND,"Adams, ND",48914,57099,57586,535,380,33.07,23.49,2141,1040,1101,100,1725,684,50
13237,GA,"Putnam, GA",45971,49574,53019,4368,3751,27.35,23.49,23383,11351,12032,1065,18996,6028,47.9
47011,TN,"Bradley, TN",40228,43319,46409,22918,17189,31.32,23.49,113782,55550,58232,6219,89252,20625,40.2
46089,SD,"McPherson, SD",41577,55802,65047,450,389,27.16,23.48,2307,1165,1142,104,1810,726,49.2
41015,OR,"Curry, OR",45002,48934,53044,7568,4395,40.43,23.48,22774,11124,11650,749,19647,8807,58.6
24023,MD,"Garrett, MD",46295,49772,53008,5164,5056,23.98,23.48,28393,14123,14270,1193,23506,7333,48.1
46107,SD,"Potter, SD",68426,81156,87031,525,379,32.51,23.47,2402,1209,1193,110,1882,697,48.3
42081,PA,"Lycoming, PA",44394,48075,50464,23546,18886,29.26,23.47,113236,55878,57358,5610,90479,24561,41.6
21217,KY,"Taylor, KY",35200,39022,41752,4509,3939,26.86,23.47,26809,13286,13523,1664,20601,4943,37.4
8017,CO,"Cheyenne, CO",54006,47755,76057,584,316,43.36,23.46,1712,860,852,77,1268,371,42.4
46005,SD,"Beadle, SD",48558,52156,55409,3344,2882,27.22,23.46,19459,9693,9766,1492,13903,3588,37
13157,GA,"Jackson, GA",43894,45903,49063,14190,11178,29.78,23.46,93825,46427,47398,5757,70572,13702,37.9
20069,KS,"Gray, KS",59155,64323,64859,1216,881,32.37,23.45,5730,2924,2806,424,4089,998,35.8
29027,MO,"Callaway, MO",40115,43671,46191,9042,7246,29.27,23.45,45126,23199,21927,2458,35861,8555,40.4
19027,IA,"Carroll, IA",52526,54851,60290,5073,3227,36.82,23.42,20407,10201,10206,1208,15473,4501,41.6
16059,ID,"Lemhi, ID",43898,48508,50927,2490,1419,41.1,23.42,8397,4318,4079,326,6906,2720,51.7
31141,NE,"Platte, NE",48329,52458,56149,8108,5123,37,23.38,35499,18079,17420,2345,26141,6853,38.1
46077,SD,"Kingsbury, SD",55601,66824,70430,1045,812,30.08,23.37,5261,2683,2578,363,3936,1230,42.2
53003,WA,"Asotin, WA",48040,51453,55564,6550,3815,40.12,23.37,22523,10985,11538,1129,18167,5990,46.3
40047,OK,"Garfield, OK",43701,44850,48861,11364,9466,28.03,23.35,62007,31327,30680,4085,46200,10686,36.6
20203,KS,"Wichita, KS",60081,58891,59792,560,344,37.99,23.34,2072,1170,902,165,1461,446,40
55045,WI,"Green, WI",52723,56263,60240,8846,6102,33.82,23.33,37183,18878,18305,1822,29448,8210,44.5
12065,FL,"Jefferson, FL",43672,45771,50197,2727,2565,24.81,23.33,15921,8462,7459,678,13256,3970,47.5
16083,ID,"Twin Falls, ID",40339,43429,45627,20528,12814,37.35,23.31,96509,47754,48755,5917,71891,16506,36.9
40007,OK,"Beaver, OK",55602,56870,65668,1076,824,30.42,23.3,5025,2585,2440,290,3843,1031,40.8
37139,NC,"Pasquotank, NC",39929,43165,47034,9199,6342,33.8,23.3,41418,20234,21184,2209,32943,8196,39.8
17129,IL,"Menard, IL",46275,50478,55848,3217,2016,37.12,23.26,11963,5835,6128,655,9407,2609,44
5131,AR,"Sebastian, AR",43368,45505,48556,26836,19868,31.41,23.26,130035,63905,66130,7955,99683,23053,38.2
6065,CA,"Riverside, CA",43295,47702,51180,521489,369140,32.84,23.25,2529933,1268804,1261129,143188,1938337,408020,37.6
39137,OH,"Putnam, OH",49854,53906,57868,6805,5252,30.08,23.22,34206,17225,16981,2083,25556,6909,40.5
48195,TX,"Hansford, TX",65541,68396,77093,697,777,20.82,23.21,5006,2547,2459,356,3570,757,34.8
31145,NE,"Red Willow, NE",46784,51790,53974,2899,1678,40.1,23.21,10409,5230,5179,599,8091,2316,42.1
46033,SD,"Custer, SD",53960,57307,59756,2369,1634,33.63,23.2,9330,4670,4660,365,8019,3324,57.5
19033,IA,"Cerro Gordo, IA",50012,53478,56955,11112,7084,36.39,23.2,42493,20926,21567,2126,33775,10641,44.6
12097,FL,"Osceola, FL",36498,39421,43354,80818,55852,33.57,23.2,468058,231943,236115,27588,358186,63028,37.3
20147,KS,"Phillips, KS",54479,59484,64720,1326,869,35.38,23.19,4733,2395,2338,245,3690,1219,44.9
17049,IL,"Effingham, IL",50578,55724,61218,8468,5453,36.02,23.19,34602,17428,17174,2184,26400,6805,40.1
55043,WI,"Grant, WI",44992,48773,51761,10868,7413,34,23.19,52330,27122,25208,2890,41459,10100,36.6
12045,FL,"Gulf, FL",43025,45709,49250,3514,2761,29.52,23.19,15876,8707,7169,530,13381,3766,47.8
40031,OK,"Comanche, OK",42511,45353,47650,26875,17981,34.65,23.18,121396,62923,58473,7552,92879,17949,34.6
31113,NE,"Logan, NE",52031,57256,60186,268,133,46.69,23.17,694,362,332,34,534,179,45.2
48007,TX,"Aransas, TX",55184,56433,59878,6204,4126,34.83,23.17,25595,12707,12888,1034,21177,7618,50.7
40073,OK,"Kingfisher, OK",59692,61709,67299,2610,2365,25.56,23.16,15820,8002,7818,989,11599,2684,37
36097,NY,"Schuyler, NY",42715,46769,49811,4396,3062,33.26,23.16,17121,8527,8594,760,14001,4259,47.8
30035,MT,"Glacier, MT",37046,41271,41159,2383,1899,29.06,23.16,13503,6592,6911,903,9564,1913,34
31009,NE,"Blaine, NE",58725,66390,62594,116,87,30.85,23.14,454,232,222,28,352,94,44.2
31069,NE,"Garden, NE",47020,51193,57475,568,336,39.12,23.14,1804,935,869,87,1487,559,53.4
17181,IL,"Union, IL",41799,46260,49595,3778,2805,31.17,23.14,16886,8624,8262,785,13417,3965,44.6
27009,MN,"Benton, MN",45691,49675,53214,10425,6221,38.76,23.13,41881,21201,20680,2485,31627,6232,37.5
48485,TX,"Wichita, TX",45009,47089,50210,27560,19595,32.53,23.13,129984,67452,62532,7801,100567,20871,35.5
2164,AK,"Lake and Peninsula Borough, AK",59313,60602,67539,211,166,29.39,23.12,1315,681,634,103,955,212,38.3
30109,MT,"Wibaux, MT",41574,45705,48904,236,172,31.72,23.12,911,455,456,44,701,210,44.6
54033,WV,"Harrison, WV",51627,53339,57205,12432,11136,25.78,23.1,64472,31754,32718,3256,51085,13761,42.9
19189,IA,"Winnebago, IA",41580,44867,50769,2579,1635,36.43,23.1,10383,5250,5133,475,8170,2406,41.9
51117,VA,"Mecklenburg, VA",37981,41430,46019,6771,5283,29.61,23.1,30824,15074,15750,1486,25158,8534,48.7
18089,IN,"Lake, IN",45470,48523,53181,100571,76066,30.53,23.09,502955,244449,258506,27887,388901,94585,40.3
31157,NE,"Scotts Bluff, NE",45546,49089,51337,8744,5554,36.33,23.08,35734,17399,18335,2142,27262,7814,40.7
30019,MT,"Daniels, MT",48764,59209,57661,483,301,37.01,23.07,1625,861,764,55,1295,472,45.1
46085,SD,"Lyman, SD",42109,47700,57365,746,555,31.01,23.07,3721,1980,1741,316,2703,703,37.4
54049,WV,"Marion, WV",43460,45569,48343,10316,8925,26.67,23.07,55649,27822,27827,2725,44734,11490,40.3
49045,UT,"Tooele, UT",39109,42321,46131,15055,9373,37.06,23.07,84488,43152,41336,5896,59310,8080,32.7
31039,NE,"Cuming, NE",64751,72236,71979,1783,1400,29.37,23.06,8952,4501,4451,662,6688,2004,41
37109,NC,"Lincoln, NC",48419,51675,55368,21310,14036,35,23.06,97611,48616,48995,5024,77736,19841,44.2
37035,NC,"Catawba, NC",46269,49400,53333,36522,25387,33.17,23.06,167054,82206,84848,8705,131761,32469,41.6
36013,NY,"Chautauqua, NY",41237,44998,47642,28420,20617,31.79,23.06,124105,61613,62492,6131,98942,28050,43
13047,GA,"Catoosa, GA",36389,39530,42448,15539,10751,33.31,23.05,68940,33491,35449,3115,54626,13524,42
31075,NE,"Grant, NE",50847,56159,59952,148,106,32.17,23.04,573,298,275,30,434,149,43.8
18129,IN,"Posey, IN",51402,55295,59105,5936,4143,32.97,23.01,25067,12613,12454,1238,19752,5594,43.7
26015,MI,"Barry, MI",46199,49975,52951,14157,9858,33.04,23.01,64025,32373,31652,3059,50479,13336,42.9
19029,IA,"Cass, IA",47870,50517,55056,3122,2142,33.52,23,13024,6427,6597,693,10079,3155,43.8
17201,IL,"Winnebago, IL",43550,47062,50510,65881,44510,34.02,22.99,283790,138769,145021,16924,217793,54532,39.5
21017,KY,"Bourbon, KY",49887,51145,55087,3557,3177,25.73,22.98,20333,10058,10275,1079,15740,4247,42.2
42031,PA,"Clarion, PA",43226,47111,49611,5723,6091,21.59,22.98,36855,18197,18658,1758,29838,7911,41.3
48473,TX,"Waller, TX",45670,47291,49404,9168,6847,30.77,22.98,65109,32403,32706,3987,49623,7824,29.5
31063,NE,"Frontier, NE",39203,47254,55020,799,416,44.09,22.96,2536,1302,1234,107,2023,690,43.3
48015,TX,"Austin, TX",53854,55151,58284,6361,4681,31.19,22.95,32546,16381,16165,1883,24911,6973,41.4
28149,MS,"Warren, MS",41184,44905,48214,10752,7165,34.45,22.95,42105,20115,21990,2417,32356,8332,40.8
46067,SD,"Hutchinson, SD",56256,58623,65945,1683,1148,33.6,22.92,7416,3715,3701,540,5423,1610,40.6
26107,MI,"Mecosta, MI",37154,41440,44177,8809,6302,32.04,22.92,41947,21226,20721,2030,34090,9018,40.2
48493,TX,"Wilson, TX",50561,52093,55762,10638,7782,31.32,22.91,55415,28042,27373,2919,42598,9866,41.2
8101,CO,"Pueblo, CO",39857,43513,46927,43486,26386,37.76,22.91,169866,84433,85433,8847,133793,34624,40.5
36003,NY,"Allegany, NY",36813,40558,42569,10006,6844,33.46,22.89,47299,24204,23095,2381,38194,9948,39
27079,MN,"Le Sueur, MN",50203,54455,58146,7147,4493,36.38,22.87,29458,15102,14356,1572,22831,5799,42.2
55123,WI,"Vernon, WI",42487,45812,49116,6284,4736,30.35,22.87,31351,15854,15497,2088,23315,6957,42.5
32510,NV,"Carson City, NV",50973,55239,60445,15378,9103,38.61,22.86,58148,29960,28188,2657,46946,12670,42.3
47001,TN,"Anderson, TN",44090,47198,50901,17231,12495,31.47,22.82,81449,40283,41166,4344,64383,16512,41.5
54003,WV,"Berkeley, WV",44030,46686,49759,24469,18542,30.1,22.81,136287,67994,68293,8391,105097,21722,38.6
20101,KS,"Lane, KS",63880,69724,75517,422,244,39.44,22.8,1482,744,738,88,1120,360,44.3
20061,KS,"Geary, KS",46393,48695,52135,8689,4099,48.3,22.79,35459,18569,16890,3875,24088,3237,27.4
5051,AR,"Garland, AR",41510,44472,46897,25444,16392,35.38,22.79,99902,48320,51582,4741,80569,25878,46.1
38019,ND,"Cavalier, ND",63525,90480,88700,1184,615,43.82,22.76,3567,1889,1678,184,2769,1022,47.2
27063,MN,"Jackson, MN",52652,60415,63311,2540,1611,35.85,22.74,9861,5044,4817,464,7832,2460,44.8
21105,KY,"Hickman, KY",41845,42155,54685,770,722,24.25,22.74,4393,2065,2328,220,3530,1145,47.8
20035,KS,"Cowley, KS",39547,42623,44888,9021,5264,38.96,22.74,34186,17213,16973,1974,26179,6690,39.3
51067,VA,"Franklin, VA",44047,47241,50264,12825,9302,31.34,22.73,55637,27722,27915,2628,45447,14305,48.6
23001,ME,"Androscoggin, ME",42075,46144,49766,24819,17097,32.98,22.72,115272,56702,58570,5975,92002,22731,40.5
46039,SD,"Deuel, SD",50684,60006,62580,1033,683,34.35,22.71,4335,2242,2093,294,3266,984,42.6
19035,IA,"Cherokee, IA",55059,56063,61661,2742,1860,33.47,22.71,11658,5883,5775,635,8974,2948,43.7
42085,PA,"Mercer, PA",42598,46310,49311,19858,17805,25.33,22.71,108140,53735,54405,5087,87930,26344,45.1
40069,OK,"Johnston, OK",37159,40616,43246,2133,1687,28.72,22.71,10293,5173,5120,551,7941,1960,38.8
29005,MO,"Atchison, MO",44786,49644,54179,1036,872,26.97,22.7,5139,2583,2556,245,4104,1296,46.5
21005,KY,"Anderson, KY",39315,42309,45331,4947,3526,31.85,22.7,24883,12366,12517,1369,19181,4363,41.1
46069,SD,"Hyde, SD",48738,63924,70095,381,246,35.15,22.69,1215,624,591,82,928,301,42.3
29097,MO,"Jasper, MO",39842,41265,43859,23521,18021,29.61,22.69,126479,62055,64424,7928,95792,21154,37
13227,GA,"Pickens, GA",49335,51623,55398,7391,5306,31.58,22.67,36580,18119,18461,1663,29880,8791,46.6
17187,IL,"Warren, IL",40380,46032,52506,3553,2518,31.99,22.67,16217,8120,8097,961,12623,3429,40.2
13291,GA,"Union, GA",40040,42125,44163,5704,4258,30.34,22.65,27601,13593,14008,887,23553,9828,56.7
5043,AR,"Drew, AR",38788,42476,45391,3154,2634,27.11,22.64,16935,8344,8591,987,13242,3194,37.9
40013,OK,"Bryan, OK",37796,40318,43871,9667,7165,30.54,22.64,50305,24608,25697,3227,38379,8669,37
27015,MN,"Brown, MN",52840,57177,60615,5939,3895,34.5,22.62,25710,12968,12742,1360,20080,5935,42
39109,OH,"Miami, OH",48319,51963,54947,23365,16693,31.67,22.62,111950,55528,56422,6056,86729,22591,41.4
26033,MI,"Chippewa, MI",35733,40410,42943,9500,5913,36.34,22.62,36253,19902,16351,1518,29858,7365,40.8
55129,WI,"Washburn, WI",47441,50819,53835,4417,2693,37.08,22.61,16982,8556,8426,608,14058,5034,53.2
55095,WI,"Polk, WI",47004,49919,52885,11185,7131,35.47,22.61,45831,23287,22544,2090,37001,11043,47
48443,TX,"Terrell, TX",47492,56833,63481,313,176,40.18,22.59,718,383,335,27,581,233,49.5
42001,PA,"Adams, PA",49380,52801,55752,19606,16343,27.11,22.59,107914,53576,54338,4882,87571,24797,44
27017,MN,"Carlton, MN",43646,46796,49797,9988,5666,39.82,22.59,36745,19574,17171,1787,29050,7081,41.6
