county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
6043,CA,"Mariposa, CA",54375,57964,61343,5633,3659,41.43,26.91,17048.0,8692.0,8356.0,714.0,14107.0,5343.0,49.9
18163,IN,"Vanderburgh, IN",47942,51565,55099,39661,33513,31.84,26.91,180387.0,87794.0,92593.0,10472.0,141635.0,34449.0,38.9
36023,NY,"Cortland, NY",41611,45921,48617,9767,8059,32.61,26.91,45945.0,22520.0,23425.0,2134.0,37604.0,8410.0,37.1
51023,VA,"Botetourt, VA",51755,54534,57997,7988,6643,32.34,26.9,34129.0,16874.0,17255.0,1381.0,27963.0,8657.0,48.4
28081,MS,"Lee, MS",44363,48080,51703,18133,15282,31.92,26.9,83012.0,39678.0,43334.0,5094.0,62763.0,13600.0,38.0
20131,KS,"Nemaha, KS",50709,57969,60858,1983,1782,29.9,26.87,10062.0,5168.0,4894.0,645.0,7399.0,2085.0,39.3
41063,OR,"Wallowa, OR",44689,48880,52999,2023,1461,37.21,26.87,7522.0,3664.0,3858.0,311.0,6050.0,2242.0,48.1
51119,VA,"Middlesex, VA",53640,56167,59146,2536,2221,30.67,26.86,10949.0,5394.0,5555.0,475.0,9110.0,3733.0,55.3
38053,ND,"McKenzie, ND",70441,66159,72258,2759,2230,33.22,26.85,14782.0,7840.0,6942.0,1207.0,10131.0,1554.0,31.8
20111,KS,"Lyon, KS",39896,44157,46177,5942,5349,29.83,26.85,32520.0,15904.0,16616.0,1738.0,25330.0,5443.0,33.3
48441,TX,"Taylor, TX",47295,51172,58316,27058,22597,32.12,26.83,148813.0,73438.0,75375.0,9588.0,112914.0,22772.0,33.1
48359,TX,"Oldham, TX",63100,67945,72126,423,334,33.95,26.81,1823.0,953.0,870.0,80.0,1434.0,292.0,41.6
27147,MN,"Steele, MN",46534,50483,55176,8411,6621,34.05,26.8,37434.0,18743.0,18691.0,2136.0,28589.0,7518.0,40.5
45077,SC,"Pickens, SC",39339,41135,43842,24491,21311,30.8,26.8,138207.0,68906.0,69301.0,6417.0,112952.0,24927.0,36.3
48053,TX,"Burnet, TX",53648,55779,59381,10529,9011,31.26,26.75,55722.0,27384.0,28338.0,2967.0,44536.0,13491.0,44.5
48327,TX,"Menard, TX",41428,44122,47390,453,446,27.13,26.71,1911.0,958.0,953.0,74.0,1575.0,645.0,53.8
48367,TX,"Parker, TX",58675,61317,65358,31948,24934,34.21,26.7,179707.0,90068.0,89639.0,10544.0,136019.0,29199.0,39.5
46135,SD,"Yankton, SD",51256,54361,59224,5011,4239,31.55,26.69,23509.0,12150.0,11359.0,1217.0,18642.0,5445.0,42.7
55055,WI,"Jefferson, WI",47726,50624,53863,19401,15767,32.84,26.69,86245.0,43238.0,43007.0,3982.0,69953.0,17061.0,42.3
20071,KS,"Greeley, KS",60821,83743,93667,242,192,33.61,26.67,1152.0,580.0,572.0,66.0,846.0,232.0,39.9
31165,NE,"Sioux, NE",59849,65082,74215,351,227,41.25,26.67,1099.0,587.0,512.0,58.0,899.0,350.0,51.7
31007,NE,"Banner, NE",58969,61329,68909,217,124,46.67,26.67,665.0,342.0,323.0,31.0,509.0,185.0,45.3
39095,OH,"Lucas, OH",47730,51088,54105,98294,78159,33.54,26.67,426291.0,206860.0,219431.0,24672.0,330897.0,79382.0,38.8
30041,MT,"Hill, MT",45861,49714,51060,3618,2731,35.34,26.67,16065.0,8125.0,7940.0,1096.0,11683.0,2776.0,35.1
40025,OK,"Cimarron, OK",61841,62184,68769,378,410,24.56,26.64,2133.0,1117.0,1016.0,125.0,1559.0,534.0,42.2
36065,NY,"Oneida, NY",46034,49821,53172,50112,42289,31.57,26.64,228347.0,114371.0,113976.0,12006.0,180009.0,47334.0,41.1
16017,ID,"Bonner, ID",44003,47782,49868,11823,8871,35.51,26.64,53955.0,27205.0,26750.0,2500.0,43397.0,14575.0,47.6
36053,NY,"Madison, NY",48065,51732,54766,15039,12801,31.29,26.63,67072.0,33229.0,33843.0,2924.0,54906.0,14610.0,42.7
16055,ID,"Kootenai, ID",47745,51109,54406,45588,29968,40.51,26.63,188323.0,93849.0,94474.0,9946.0,147040.0,39241.0,41.3
13207,GA,"Monroe, GA",47038,49781,52718,5058,5109,26.33,26.6,31437.0,15895.0,15542.0,1494.0,24859.0,6167.0,41.9
36105,NY,"Sullivan, NY",47370,51175,53874,14975,14158,28.09,26.56,80450.0,41856.0,38594.0,4965.0,63227.0,16058.0,41.7
29003,MO,"Andrew, MO",44650,47612,50693,3634,3251,29.69,26.56,18091.0,9019.0,9072.0,875.0,14049.0,3916.0,42.9
31135,NE,"Perkins, NE",64894,75072,87847,784,542,38.37,26.53,2779.0,1424.0,1355.0,139.0,2121.0,675.0,42.4
50011,VT,"Franklin, VT",49217,52392,54756,9325,9148,27.02,26.51,51066.0,25606.0,25460.0,2796.0,40252.0,9725.0,41.5
19053,IA,"Decatur, IA",35998,38817,42171,1230,1282,25.44,26.51,7656.0,3848.0,3808.0,385.0,5975.0,1662.0,36.6
46015,SD,"Brule, SD",45995,53397,59267,1034,931,29.43,26.5,5261.0,2637.0,2624.0,320.0,3990.0,1193.0,43.0
30069,MT,"Petroleum, MT",34028,36335,31503,121,94,34.08,26.48,525.0,292.0,233.0,24.0,441.0,168.0,56.5
20127,KS,"Morris, KS",45012,51167,52926,1244,1079,30.5,26.45,5279.0,2656.0,2623.0,237.0,4221.0,1457.0,46.9
40139,OK,"Texas, OK",52877,51093,58194,2669,3270,21.57,26.43,20577.0,10782.0,9795.0,1546.0,14687.0,2603.0,33.5
31099,NE,"Kearney, NE",57267,63956,72421,1754,1174,39.48,26.42,6749.0,3369.0,3380.0,425.0,5139.0,1452.0,41.1
47141,TN,"Putnam, TN",41621,44512,47536,12371,13517,24.18,26.42,84894.0,42585.0,42309.0,4562.0,67249.0,14474.0,36.3
17085,IL,"Jo Daviess, IL",47991,52229,56428,5018,4245,31.22,26.41,21528.0,10884.0,10644.0,795.0,17723.0,6793.0,51.8
53007,WA,"Chelan, WA",54288,59082,62792,16677,13838,31.78,26.37,81228.0,41064.0,40164.0,4286.0,63072.0,17676.0,40.8
6027,CA,"Inyo, CA",58351,60124,62090,4375,3466,33.28,26.37,18485.0,9371.0,9114.0,844.0,14869.0,4840.0,44.9
54039,WV,"Kanawha, WV",49159,52256,55897,34536,34612,26.31,26.37,173906.0,84145.0,89761.0,8177.0,140280.0,40053.0,43.8
40039,OK,"Custer, OK",41388,42941,46226,5451,4549,31.6,26.37,28266.0,14136.0,14130.0,1734.0,21272.0,4293.0,32.1
27083,MN,"Lyon, MN",49751,55067,58433,5824,4313,35.6,26.36,25577.0,12814.0,12763.0,1601.0,18959.0,4781.0,37.8
55085,WI,"Oneida, WI",50147,53044,55861,9850,7173,36.17,26.34,38175.0,19450.0,18725.0,1361.0,32061.0,11533.0,53.4
38071,ND,"Ramsey, ND",49856,56950,59490,3020,2060,38.58,26.32,11510.0,5933.0,5577.0,677.0,8727.0,2510.0,40.0
27069,MN,"Kittson, MN",46733,63269,67536,947,808,30.84,26.31,3992.0,2035.0,1957.0,200.0,3113.0,1055.0,47.1
54079,WV,"Putnam, WV",48218,50355,53536,11691,10472,29.37,26.31,57067.0,28281.0,28786.0,2663.0,45215.0,11978.0,43.6
23007,ME,"Franklin, ME",40801,44219,47206,6223,5727,28.59,26.31,30902.0,15184.0,15718.0,1119.0,25746.0,7625.0,45.4
30095,MT,"Stillwater, MT",59139,62194,64917,2281,1798,33.36,26.3,9450.0,4849.0,4601.0,460.0,7498.0,2478.0,46.7
20065,KS,"Graham, KS",49894,55636,62383,570,466,32.17,26.3,2370.0,1222.0,1148.0,125.0,1900.0,691.0,47.8
4025,AZ,"Yavapai, AZ",43306,47203,49060,70693,47221,39.37,26.3,252013.0,124215.0,127798.0,9212.0,214212.0,88971.0,55.3
46125,SD,"Turner, SD",61701,63596,73093,1985,1515,34.4,26.26,9087.0,4591.0,4496.0,584.0,6801.0,1858.0,41.1
6053,CA,"Monterey, CA",56313,61105,63449,73827,72592,26.7,26.25,436251.0,222049.0,214202.0,28233.0,326450.0,68821.0,36.1
55073,WI,"Marathon, WI",52045,55055,58096,30291,24672,32.23,26.25,139091.0,70406.0,68685.0,7453.0,108381.0,28126.0,41.7
30059,MT,"Meagher, MT",44049,46482,46835,387,360,28.21,26.24,2065.0,1050.0,1015.0,89.0,1705.0,705.0,51.9
38007,ND,"Billings, ND",79623,83228,92571,177,167,27.79,26.22,1063.0,586.0,477.0,71.0,831.0,272.0,42.7
13185,GA,"Lowndes, GA",38070,41037,43546,20250,18050,29.41,26.22,122082.0,59063.0,63019.0,7824.0,92406.0,16953.0,32.4
46115,SD,"Spink, SD",55538,71992,76434,1413,1172,31.58,26.2,6108.0,3058.0,3050.0,383.0,4743.0,1556.0,44.9
27049,MN,"Goodhue, MN",54665,57401,60933,11372,8621,34.54,26.19,47982.0,24069.0,23913.0,2530.0,37730.0,10561.0,43.0
38063,ND,"Nelson, ND",58823,71728,70971,816,576,37.06,26.16,3007.0,1551.0,1456.0,146.0,2404.0,862.0,48.0
27035,MN,"Crow Wing, MN",46170,49561,54260,17913,12150,38.57,26.16,68642.0,34356.0,34286.0,3219.0,55076.0,17652.0,46.0
51131,VA,"Northampton, VA",54353,59199,63928,2169,2291,24.75,26.15,12004.0,5674.0,6330.0,455.0,9917.0,3858.0,53.1
12019,FL,"Clay, FL",45319,48070,51885,53653,38721,36.24,26.15,236760.0,117097.0,119663.0,12117.0,183698.0,42161.0,40.7
46093,SD,"Meade, SD",43775,47918,50972,7278,4885,38.9,26.11,30918.0,16157.0,14761.0,1477.0,24658.0,5623.0,38.5
8033,CO,"Dolores, CO",35024,36479,39481,511,411,32.47,26.11,2467.0,1349.0,1118.0,106.0,2052.0,628.0,47.4
36107,NY,"Tioga, NY",46710,50803,53919,10348,9059,29.8,26.09,47574.0,23801.0,23773.0,2382.0,38027.0,11089.0,44.6
17029,IL,"Coles, IL",44884,49333,53596,11098,8570,33.77,26.08,46423.0,22710.0,23713.0,2276.0,37906.0,8917.0,37.3
20123,KS,"Mitchell, KS",61496,70316,71245,1600,1063,39.24,26.07,5803.0,3001.0,2802.0,379.0,4405.0,1327.0,42.3
46035,SD,"Davison, SD",52030,55929,59258,4409,3508,32.71,26.03,19907.0,10019.0,9888.0,1160.0,15366.0,4289.0,40.8
53059,WA,"Skamania, WA",50414,54042,58554,3199,2341,35.57,26.03,12660.0,6494.0,6166.0,476.0,10594.0,3346.0,49.2
19129,IA,"Mills, IA",59887,61481,66042,3618,2715,34.68,26.02,14717.0,7402.0,7315.0,744.0,11392.0,3110.0,43.3
20023,KS,"Cheyenne, KS",45782,56260,65154,704,494,37.07,26.01,2646.0,1348.0,1298.0,174.0,2004.0,741.0,44.5
28045,MS,"Hancock, MS",38155,41867,44776,12491,8953,36.26,25.99,46492.0,22611.0,23881.0,2253.0,37765.0,11134.0,46.6
17179,IL,"Tazewell, IL",48427,52046,54768,32803,24127,35.31,25.97,129821.0,64456.0,65365.0,6400.0,102300.0,26792.0,42.1
8105,CO,"Rio Grande, CO",47729,52047,57350,2460,2000,31.92,25.95,11132.0,5581.0,5551.0,577.0,8870.0,2667.0,43.2
47113,TN,"Madison, TN",43975,47357,51004,18465,16995,28.18,25.94,100409.0,48138.0,52271.0,5977.0,78061.0,18776.0,38.7
26099,MI,"Macomb, MI",47350,51798,54258,216116,159835,35.05,25.92,886175.0,433390.0,452785.0,44818.0,706540.0,170220.0,41.3
18159,IN,"Tipton, IN",45677,48982,51881,2713,2813,25.0,25.92,15324.0,7678.0,7646.0,795.0,12234.0,3565.0,45.0
38087,ND,"Slope, ND",48921,62170,80270,210,150,36.27,25.91,660.0,354.0,306.0,31.0,543.0,237.0,57.3
42011,PA,"Berks, PA",50657,55045,57970,71364,73948,25.01,25.91,439117.0,217612.0,221505.0,23787.0,343920.0,82299.0,39.9
27111,MN,"Otter Tail, MN",47353,51840,55698,16241,10793,38.97,25.9,60884.0,30764.0,30120.0,3166.0,47756.0,16196.0,46.0
48299,TX,"Llano, TX",54046,56744,59689,5791,4440,33.77,25.89,23163.0,11204.0,11959.0,994.0,19564.0,8650.0,57.2
46045,SD,"Edmunds, SD",52408,64747,77988,883,681,33.56,25.88,4027.0,2051.0,1976.0,244.0,3143.0,1011.0,46.1
2060,AK,"Bristol Bay Borough, AK",136337,138387,155155,213,145,37.97,25.85,884.0,500.0,384.0,58.0,702.0,184.0,39.5
21021,KY,"Boyle, KY",39831,43226,46181,5724,5196,28.46,25.84,31394.0,15806.0,15588.0,1555.0,24958.0,6168.0,39.6
21205,KY,"Rowan, KY",31789,34847,37769,3845,3661,27.13,25.84,24675.0,12020.0,12655.0,1368.0,19704.0,3801.0,32.1
51097,VA,"King and Queen, VA",47278,51891,55935,1551,1393,28.76,25.83,6747.0,3409.0,3338.0,324.0,5581.0,1697.0,48.3
46091,SD,"Marshall, SD",54896,71354,72571,1240,888,36.06,25.82,4395.0,2360.0,2035.0,329.0,3284.0,1039.0,43.0
42089,PA,"Monroe, PA",45196,49469,53118,34211,30421,29.03,25.82,166523.0,83550.0,82973.0,7205.0,135544.0,35022.0,44.5
1051,AL,"Elmore, AL",42234,44683,47381,16842,14620,29.74,25.82,91042.0,44201.0,46841.0,4764.0,71741.0,15972.0,40.0
49001,UT,"Beaver, UT",36202,43658,46960,1492,999,38.54,25.81,7424.0,3944.0,3480.0,545.0,5291.0,1226.0,33.7
2122,AK,"Kenai Peninsula Borough, AK",54727,56224,59041,14787,10622,35.92,25.8,61259.0,32008.0,29251.0,3149.0,48090.0,13066.0,41.8
55031,WI,"Douglas, WI",44172,46003,49872,12242,8041,39.27,25.79,44276.0,22434.0,21842.0,2199.0,35936.0,9721.0,43.4
55101,WI,"Racine, WI",50274,53005,56884,45353,34569,33.82,25.78,198651.0,99063.0,99588.0,10965.0,154371.0,37818.0,40.8
20105,KS,"Lincoln, KS",46040,54756,56308,874,545,41.34,25.78,2928.0,1498.0,1430.0,173.0,2289.0,791.0,45.8
55117,WI,"Sheboygan, WI",52696,55282,58425,26240,20605,32.77,25.73,118331.0,60009.0,58322.0,5927.0,93577.0,24675.0,42.3
48011,TX,"Armstrong, TX",55506,58244,61382,557,344,41.63,25.71,1809.0,917.0,892.0,96.0,1424.0,462.0,44.9
51137,VA,"Orange, VA",52574,55369,57849,7190,6671,27.71,25.71,38986.0,19061.0,19925.0,2354.0,30413.0,8237.0,42.0
18029,IN,"Dearborn, IN",49254,52083,55782,9257,8880,26.8,25.71,51435.0,25825.0,25610.0,2621.0,40520.0,10342.0,43.1
27005,MN,"Becker, MN",48118,51710,56147,8892,6035,37.86,25.7,35444.0,17917.0,17527.0,1793.0,27481.0,8516.0,43.8
53023,WA,"Garfield, WA",50341,56479,56792,720,438,42.23,25.69,2404.0,1212.0,1192.0,139.0,1896.0,650.0,46.0
27141,MN,"Sherburne, MN",49291,52201,55341,25114,16141,39.92,25.66,103059.0,53276.0,49783.0,6262.0,77106.0,13848.0,37.5
56015,WY,"Goshen, WY",45141,47900,50633,3563,2389,38.23,25.63,12635.0,6712.0,5923.0,614.0,10140.0,3162.0,43.9
35017,NM,"Grant, NM",41531,44295,48537,6677,5115,33.45,25.63,27541.0,13734.0,13807.0,1146.0,22734.0,8754.0,49.6
36063,NY,"Niagara, NY",46393,51017,53137,50713,38652,33.6,25.61,209570.0,103105.0,106465.0,10149.0,168410.0,45954.0,43.4
37051,NC,"Cumberland, NC",39633,43028,46992,82099,53183,39.53,25.61,338430.0,166870.0,171560.0,24538.0,252735.0,46355.0,32.6
12035,FL,"Flagler, FL",50695,52613,56336,28927,22237,33.31,25.6,136744.0,66205.0,70539.0,4775.0,115465.0,43424.0,53.2
38105,ND,"Williams, ND",66244,61077,63689,8117,5842,35.56,25.59,40763.0,21708.0,19055.0,3537.0,28495.0,4408.0,32.3
31001,NE,"Adams, NE",50436,53834,58072,7806,5221,38.27,25.59,31196.0,15542.0,15654.0,1922.0,23831.0,6258.0,38.5
21145,KY,"McCracken, KY",47619,52296,56089,15848,11787,34.4,25.59,67550.0,32812.0,34738.0,3523.0,53098.0,14461.0,41.9
17199,IL,"Williamson, IL",45632,48962,52329,17652,12221,36.97,25.59,67064.0,33747.0,33317.0,3167.0,53310.0,13973.0,42.5
31137,NE,"Phelps, NE",54090,60264,63430,2473,1596,39.63,25.57,9042.0,4586.0,4456.0,595.0,6821.0,1895.0,40.3
26137,MI,"Otsego, MI",41441,46664,49320,6282,4502,35.69,25.57,26083.0,13215.0,12868.0,1283.0,20765.0,5984.0,44.1
4003,AZ,"Cochise, AZ",41557,46909,49096,34598,22581,39.15,25.55,125773.0,63260.0,62513.0,6017.0,100616.0,32751.0,43.7
18037,IN,"Dubois, IN",54920,58283,60954,7556,7375,26.17,25.54,43629.0,22109.0,21520.0,2541.0,33238.0,8654.0,41.0
42007,PA,"Beaver, PA",49021,53495,56452,38425,30890,31.78,25.54,165540.0,81261.0,84279.0,7765.0,134023.0,39055.0,44.7
8021,CO,"Conejos, CO",38179,41346,45961,1672,1364,31.26,25.5,7549.0,3823.0,3726.0,511.0,5632.0,1586.0,39.8
31103,NE,"Keya Paha, NE",52357,63851,62968,240,155,39.47,25.49,819.0,434.0,385.0,38.0,669.0,274.0,51.3
2130,AK,"Ketchikan Gateway Borough, AK",69052,67465,72278,3655,2467,37.72,25.46,13677.0,7152.0,6525.0,572.0,11057.0,2675.0,41.4
8095,CO,"Phillips, CO",42230,44065,50382,896,714,31.95,25.46,4488.0,2270.0,2218.0,277.0,3383.0,984.0,40.7
48173,TX,"Glasscock, TX",116639,110206,124963,197,238,21.07,25.45,1153.0,626.0,527.0,90.0,865.0,178.0,37.4
31033,NE,"Cheyenne, NE",48869,51608,52730,2499,1683,37.79,25.45,9602.0,4867.0,4735.0,536.0,7418.0,2236.0,42.5
42119,PA,"Union, PA",44452,47782,50630,6535,7771,21.4,25.45,42159.0,22392.0,19767.0,1855.0,34959.0,8662.0,39.9
51147,VA,"Prince Edward, VA",33504,36074,38883,3374,3358,25.58,25.45,22276.0,11419.0,10857.0,1018.0,18752.0,3845.0,32.3
19015,IA,"Boone, IA",48103,51104,54521,6762,4745,36.25,25.44,26729.0,13634.0,13095.0,1356.0,21291.0,5639.0,42.9
30099,MT,"Teton, MT",49178,53825,50240,1441,1060,34.59,25.44,6444.0,3204.0,3240.0,370.0,4862.0,1508.0,42.3
17063,IL,"Grundy, IL",58763,59913,65839,12356,8628,36.41,25.42,53835.0,27184.0,26651.0,2912.0,41135.0,8642.0,39.1
31131,NE,"Otoe, NE",55614,58784,63569,3577,2764,32.87,25.4,16591.0,8476.0,8115.0,1000.0,12525.0,3495.0,40.8
53043,WA,"Lincoln, WA",45756,50879,51578,3135,1971,40.39,25.4,11862.0,6167.0,5695.0,584.0,9355.0,3218.0,46.4
45015,SC,"Berkeley, SC",43510,45454,48919,49764,37671,33.53,25.38,264276.0,131104.0,133172.0,15959.0,203448.0,40834.0,37.3
28011,MS,"Bolivar, MS",37303,41211,46512,6282,5164,30.88,25.38,28395.0,13163.0,15232.0,1800.0,21418.0,5145.0,37.6
40087,OK,"McClain, OK",49042,50262,53330,8775,6779,32.84,25.37,48434.0,24184.0,24250.0,2726.0,36546.0,7727.0,39.0
49017,UT,"Garfield, UT",39440,43010,50209,1312,884,37.66,25.37,5290.0,2731.0,2559.0,265.0,4176.0,1297.0,43.1
37001,NC,"Alamance, NC",41493,44418,48118,38224,28301,34.22,25.34,183040.0,87770.0,95270.0,10199.0,143068.0,32125.0,38.8
48027,TX,"Bell, TX",43781,46459,49405,86390,54892,39.87,25.33,399578.0,198816.0,200762.0,30073.0,291216.0,50087.0,32.9
39093,OH,"Lorain, OH",48387,51518,54452,72794,54343,33.92,25.32,322030.0,159647.0,162383.0,16786.0,253977.0,67218.0,42.3
19121,IA,"Madison, IA",50472,53555,57263,4026,2805,36.32,25.31,17161.0,8594.0,8567.0,1007.0,12965.0,3125.0,41.7
30091,MT,"Sheridan, MT",47259,53773,55476,762,614,31.41,25.31,3448.0,1795.0,1653.0,181.0,2746.0,882.0,45.8
13021,GA,"Bibb, GA",40356,43592,46781,30105,25338,30.07,25.31,157056.0,73852.0,83204.0,10134.0,118911.0,27146.0,36.9
53013,WA,"Columbia, WA",57520,65425,70579,1326,769,43.6,25.29,4025.0,1985.0,2040.0,179.0,3300.0,1206.0,49.6
46101,SD,"Moody, SD",52556,61461,65719,1581,1120,35.7,25.29,6529.0,3325.0,3204.0,482.0,4792.0,1333.0,40.0
48139,TX,"Ellis, TX",47591,49456,53393,39260,29273,33.91,25.28,232387.0,114776.0,117611.0,15109.0,171864.0,30847.0,36.3
24015,MD,"Cecil, MD",49070,51681,55293,21084,18035,29.54,25.27,106305.0,52723.0,53582.0,5839.0,82993.0,19320.0,40.8
38031,ND,"Foster, ND",58655,73729,75732,947,580,41.23,25.25,3323.0,1707.0,1616.0,174.0,2590.0,859.0,43.9
55049,WI,"Iowa, WI",50155,53878,57445,5993,4210,35.95,25.25,23963.0,12187.0,11776.0,1290.0,18907.0,5336.0,43.9
37053,NC,"Currituck, NC",50389,53380,57320,6682,4913,34.33,25.24,32278.0,16207.0,16071.0,1592.0,25312.0,6107.0,42.7
26163,MI,"Wayne, MI",43271,47533,50610,387477,299012,32.7,25.23,1771063.0,856253.0,914810.0,106578.0,1358163.0,308605.0,38.0
17001,IL,"Adams, IL",47040,51072,55254,14944,11561,32.58,25.21,64109.0,31839.0,32270.0,3543.0,49954.0,13967.0,41.7
42133,PA,"York, PA",51295,54808,57870,81135,78785,25.95,25.2,471240.0,234952.0,236288.0,25513.0,369446.0,92343.0,41.2
5019,AR,"Clark, AR",38155,41306,42664,4068,3281,31.21,25.17,20920.0,10033.0,10887.0,1182.0,16593.0,3570.0,32.8
32003,NV,"Clark, NV",51012,53562,58276,501166,384522,32.8,25.16,2398871.0,1199168.0,1199703.0,128197.0,1883643.0,395631.0,38.9
8001,CO,"Adams, CO",45266,48606,53183,100864,83000,30.58,25.16,542973.0,275838.0,267135.0,33761.0,413294.0,64328.0,35.1
16051,ID,"Jefferson, ID",37847,39949,42307,6954,4240,41.27,25.16,34854.0,17966.0,16888.0,2370.0,23963.0,4491.0,33.6
51047,VA,"Culpeper, VA",49181,52016,55336,10852,8846,30.86,25.15,56125.0,28108.0,28017.0,3560.0,42230.0,9811.0,39.4
51109,VA,"Louisa, VA",44759,47474,50089,7842,6699,29.45,25.15,42109.0,20966.0,21143.0,2209.0,33752.0,9219.0,44.4
35027,NM,"Lincoln, NM",41684,45210,47703,4786,3739,32.16,25.12,20025.0,9814.0,10211.0,804.0,16588.0,6648.0,52.8
38045,ND,"LaMoure, ND",60029,70840,72712,1007,750,33.71,25.11,4051.0,2113.0,1938.0,246.0,3181.0,1175.0,47.4
20193,KS,"Thomas, KS",47126,50599,51579,2261,1256,45.21,25.11,7802.0,3872.0,3930.0,502.0,5932.0,1505.0,35.8
49057,UT,"Weber, UT",43032,46230,49857,59079,39873,37.19,25.1,276118.0,139912.0,136206.0,17650.0,205328.0,35808.0,34.2
31183,NE,"Wheeler, NE",73088,72748,83722,257,147,43.86,25.09,808.0,424.0,384.0,68.0,610.0,242.0,46.4
1077,AL,"Lauderdale, AL",38681,41778,44804,18364,16071,28.65,25.08,97502.0,46814.0,50688.0,4832.0,78913.0,20627.0,40.2
38009,ND,"Bottineau, ND",60713,68775,69935,1811,1119,40.55,25.06,6391.0,3274.0,3117.0,360.0,4994.0,1684.0,44.8
27021,MN,"Cass, MN",47869,51803,56491,7761,5397,36.02,25.05,31442.0,16207.0,15235.0,1360.0,25380.0,8968.0,50.1
48309,TX,"McLennan, TX",42601,45808,49512,50670,38732,32.74,25.02,270358.0,132918.0,137440.0,16484.0,206661.0,42781.0,34.3
48451,TX,"Tom Green, TX",52033,55927,59877,24635,19059,32.32,25.0,120103.0,60039.0,60064.0,7248.0,92182.0,21458.0,36.7
41001,OR,"Baker, OR",41127,44857,48107,4425,3004,36.83,25.0,16750.0,8628.0,8122.0,759.0,13506.0,4730.0,47.1
42063,PA,"Indiana, PA",41489,44804,47945,13517,13920,24.28,25.0,82953.0,41414.0,41539.0,3718.0,68170.0,17777.0,39.9
37049,NC,"Craven, NC",46534,50408,54135,25842,16899,38.15,24.95,104167.0,52094.0,52073.0,6112.0,82476.0,23078.0,39.7
1083,AL,"Limestone, AL",44672,47397,50326,21085,16936,31.02,24.92,118942.0,59882.0,59060.0,6702.0,92875.0,19138.0,40.0
39043,OH,"Erie, OH",55178,54141,58239,17179,13315,32.13,24.9,73841.0,36163.0,37678.0,3386.0,59692.0,18547.0,45.5
30021,MT,"Dawson, MT",44820,47514,47459,2506,1608,38.8,24.9,8731.0,4573.0,4158.0,403.0,6922.0,1976.0,42.2
18167,IN,"Vigo, IN",39159,42511,45767,22338,17268,32.2,24.89,106166.0,53598.0,52568.0,5585.0,84578.0,18956.0,36.3
18035,IN,"Delaware, IN",38762,42000,45325,22050,17690,31.02,24.89,112951.0,54643.0,58308.0,5281.0,92625.0,20440.0,35.9
55113,WI,"Sawyer, WI",45047,47325,50445,4253,3080,34.33,24.86,18835.0,9699.0,9136.0,762.0,15502.0,5615.0,53.0
28033,MS,"DeSoto, MS",44019,47078,50982,43178,29732,36.09,24.85,195871.0,93958.0,101913.0,10960.0,148216.0,27200.0,37.6
20171,KS,"Scott, KS",52615,58451,60794,994,800,30.87,24.84,4914.0,2516.0,2398.0,354.0,3631.0,1008.0,38.4
45083,SC,"Spartanburg, SC",45010,47641,50596,67256,52780,31.64,24.83,369256.0,179890.0,189366.0,21925.0,283857.0,60996.0,37.7
56013,WY,"Fremont, WY",46798,49268,51452,9810,6615,36.8,24.81,39721.0,20178.0,19543.0,2225.0,30249.0,8277.0,40.5
31091,NE,"Hooker, NE",47599,48980,49027,182,128,35.27,24.81,698.0,335.0,363.0,31.0,541.0,197.0,45.4
8103,CO,"Rio Blanco, CO",47144,50197,54745,1553,1064,36.18,24.79,6607.0,3394.0,3213.0,296.0,5116.0,1343.0,40.3
19147,IA,"Palo Alto, IA",51403,49216,56973,2359,1531,38.18,24.78,8809.0,4483.0,4326.0,532.0,6816.0,2027.0,41.6
29127,MO,"Marion, MO",41063,44348,47304,5592,4773,29.02,24.77,28425.0,13900.0,14525.0,1664.0,21915.0,5536.0,40.2
46063,SD,"Harding, SD",51121,49327,60414,300,212,35.01,24.74,1325.0,685.0,640.0,86.0,1020.0,324.0,42.9
31041,NE,"Custer, NE",49256,56374,58544,2815,1848,37.68,24.74,10487.0,5352.0,5135.0,671.0,7945.0,2483.0,42.3
48267,TX,"Kimble, TX",48015,50931,54345,939,819,28.35,24.73,4401.0,2148.0,2253.0,225.0,3601.0,1418.0,51.6
27061,MN,"Itasca, MN",45393,48240,51563,12705,8071,38.79,24.64,45442.0,23131.0,22311.0,2128.0,36471.0,12190.0,47.0
36101,NY,"Steuben, NY",47475,51050,54238,21144,16733,31.12,24.63,92015.0,46104.0,45911.0,4881.0,72438.0,19996.0,43.2
39099,OH,"Mahoning, OH",44241,47903,50968,47920,40285,29.3,24.63,225786.0,110899.0,114887.0,11955.0,180325.0,52782.0,43.2
12101,FL,"Pasco, FL",43822,46696,50479,122661,96665,31.26,24.63,659114.0,322842.0,336272.0,31500.0,526712.0,143372.0,43.1
47009,TN,"Blount, TN",45860,49002,52596,27898,23328,29.44,24.62,142211.0,69918.0,72293.0,6810.0,114379.0,30885.0,44.0
